id,chat_id,msg_idx,label,window_text
u02179,chat_00272,2,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta hora cantidad de personas por favor <usr> origen los leones 3840 santiago
u04194,chat_00524,1,Cotización generada,<sys> falta hora de regreso origen por favor <usr> destino pedro de valdivia 3356 antofagasta <sys> falta origen hora de regreso por favor <usr> regreso a las 1145 <sys> falta hora origen por favor <usr> a las 2115 <sys> falta origen por favor <usr> origen pedro de valdivia 833 puerto montt
u03008,chat_00375,15,Cotizando,<sys> falta si hay regreso fecha por favor <usr> ida y vuelta <usr> destino los leones 3966 antofagasta <sys> falta hora de regreso origen por favor <usr> el 01062025 <usr> somos 6 personas <sys> falta hora de regreso hora por favor <usr> a las 0800 <sys> falta origen hora de regreso por favor <usr> regreso a las 2230
u00986,chat_00123,9,Cotizando,<sys> falta origen si hay regreso por favor <usr> destino los leones 2281 la serena <sys> falta origen cantidad de personas por favor <usr> ida y vuelta <sys> falta hora de regreso origen por favor <usr> a las 2145 <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1645 <usr> el 16062025
u04929,chat_00616,0,Cotización generada,<sys> falta hora de regreso destino por favor <usr> a las 0845 <usr> ida y vuelta <sys> falta origen destino por favor <usr> regreso a las 0915 <sys> falta origen destino por favor <usr> origen portugal 4372 temuco <sys> falta destino por favor <usr> destino portugal 2790 temuco
u02337,chat_00292,0,Cotizando,<usr> hola quisiera info de traslados <sys> falta cantidad de personas fecha por favor <usr> a las 2130 <sys> falta hora de regreso origen por favor <usr> destino apoquindo 994 valparaíso <usr> somos 10 personas
u04151,chat_00518,6,Cotización generada,<sys> falta si hay regreso hora por favor <usr> solo ida <sys> falta destino origen por favor <usr> el 23042025 <sys> falta destino origen por favor <usr> destino san martín 4065 viña del mar <usr> a las 1300 <sys> falta origen por favor <usr> origen vicuña mackenna 923 rancagua
u01032,chat_00128,7,Cotizando,<sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1615 <sys> falta origen cantidad de personas por favor <usr> origen los leones 1447 temuco <sys> falta fecha si hay regreso por favor <usr> solo ida <sys> falta fecha destino por favor <usr> somos 6 personas
u03206,chat_00400,5,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta si hay regreso hora de regreso por favor <usr> destino 1 norte 443 concepción <usr> ida y vuelta <sys> falta hora de regreso fecha por favor <usr> regreso a las 1530 <usr> origen nueva imperial 3952 santiago <sys> falta cantidad de personas fecha por favor <usr> somos 5 personas <usr> a las 1230
u01049,chat_00131,8,Cotizando,<sys> falta cantidad de personas destino por favor <usr> origen nueva imperial 2826 valparaíso <sys> falta si hay regreso hora de regreso por favor <usr> destino los leones 823 concepción <sys> falta cantidad de personas si hay regreso por favor <usr> el 11012025 <sys> falta si hay regreso cantidad de personas por favor <usr> a las 1945
u04338,chat_00542,1,Cotización generada,<sys> falta hora hora de regreso por favor <usr> a las 0945 <usr> origen 1 norte 1121 valparaíso <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1400 <sys> falta cantidad de personas destino por favor <usr> destino san martín 2776 valparaíso <sys> falta cantidad de personas por favor <usr> somos 5 personas
u03467,chat_00433,10,Cotización generada,<sys> falta origen fecha por favor <usr> ida y vuelta <sys> falta fecha destino por favor <usr> regreso a las 1245 <usr> el 26052025 <sys> falta destino origen por favor <usr> destino los leones 2451 talca <sys> falta origen por favor <usr> origen portugal 2976 santiago
u02811,chat_00351,10,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta si hay regreso cantidad de personas por favor <usr> regreso a las 1830
u04609,chat_00576,0,Cotización generada,<sys> falta si hay regreso cantidad de personas por favor <usr> destino 1 norte 2215 temuco <sys> falta si hay regreso cantidad de personas por favor <usr> a las 1245 <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 0915 <usr> ida y vuelta <sys> falta cantidad de personas por favor <usr> somos 5 personas
u04858,chat_00607,9,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> destino portugal 2379 rancagua <sys> falta cantidad de personas origen por favor <usr> origen pedro de valdivia 4685 rancagua <usr> somos 6 personas <sys> falta fecha hora de regreso por favor <usr> a las 2015 <usr> el 27062025 <sys> falta hora de regreso por favor <usr> regreso a las 0830
u01398,chat_00174,5,Cotizando,<sys> falta fecha cantidad de personas por favor <usr> origen los leones 2944 puerto montt <sys> falta cantidad de personas si hay regreso por favor <usr> el 19052025 <sys> falta cantidad de personas hora de regreso por favor <usr> destino pedro de valdivia 4488 antofagasta <usr> somos 2 personas <sys> falta hora de regreso hora por favor <usr> a las 1730
u01416,chat_00176,7,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1530
u01225,chat_00153,8,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha si hay regreso por favor <usr> ida y vuelta <sys> falta destino hora por favor <usr> somos 4 personas <usr> origen 1 norte 4738 temuco <sys> falta destino hora por favor <usr> destino vicuña mackenna 2674 viña del mar <usr> el 16022025
u03752,chat_00468,7,Cotización generada,<sys> falta origen fecha por favor <usr> regreso a las 2100 <sys> falta fecha cantidad de personas por favor <usr> origen providencia 3064 talca <sys> falta fecha cantidad de personas por favor <usr> somos 5 personas <sys> falta fecha por favor <usr> el 22062025
u01063,chat_00132,6,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen destino por favor <usr> el 16042025 <sys> falta si hay regreso hora por favor <usr> destino alameda 2649 concepción
u01694,chat_00211,13,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen hora de regreso por favor <usr> el 10032025 <usr> somos 2 personas
u03113,chat_00389,8,Cotizando,<usr> necesito una cotizacion  <sys> falta si hay regreso destino por favor <usr> somos 6 personas <sys> falta destino fecha por favor <usr> el 08042025 <sys> falta destino origen por favor <usr> a las 1030 <usr> regreso a las 2015
u01258,chat_00157,9,Cotizando,<sys> falta origen si hay regreso por favor <usr> origen nueva imperial 4975 concepción <usr> el 15092025 <sys> falta hora de regreso si hay regreso por favor <usr> a las 1930 <sys> falta destino si hay regreso por favor <usr> somos 3 personas <sys> falta hora de regreso destino por favor <usr> destino vicuña mackenna 2371 puerto montt <usr> solo ida
u03016,chat_00376,7,Cotizando,<sys> falta hora de regreso fecha por favor <usr> a las 1115 <usr> el 08042025 <sys> falta si hay regreso origen por favor <usr> origen san martín 4907 temuco <sys> falta hora de regreso cantidad de personas por favor <usr> somos 5 personas <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1645 <usr> solo ida
u03565,chat_00445,12,Cotización generada,<sys> falta destino hora por favor <usr> destino alameda 4521 puerto montt <usr> a las 2000 <sys> falta si hay regreso fecha por favor <usr> somos 4 personas <sys> falta si hay regreso fecha por favor <usr> el 06102025 <sys> falta si hay regreso por favor <usr> ida y vuelta
u01035,chat_00129,10,Cotizando,<usr> necesito una cotizacion <sys> falta si hay regreso hora de regreso por favor <usr> origen 1 norte 1630 talca <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 0700 <usr> somos 6 personas
u04805,chat_00600,4,Cotización generada,<sys> falta hora destino por favor <usr> a las 1830 <sys> falta destino cantidad de personas por favor <usr> destino 1 norte 2139 concepción <sys> falta si hay regreso cantidad de personas por favor <usr> ida y vuelta <sys> falta cantidad de personas por favor <usr> somos 5 personas
u03059,chat_00382,2,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta si hay regreso origen por favor <usr> ida y vuelta <sys> falta fecha origen por favor <usr> el 18032025 <sys> falta destino cantidad de personas por favor <usr> regreso a las 2130
u03143,chat_00392,6,Cotizando,<sys> falta fecha destino por favor <usr> destino nueva imperial 4109 la serena <sys> falta cantidad de personas fecha por favor <usr> el 29042025 <sys> falta cantidad de personas hora por favor <usr> somos 6 personas <sys> falta hora de regreso hora por favor <usr> regreso a las 2145
u03635,chat_00454,2,Cotización generada,<sys> falta si hay regreso cantidad de personas por favor <usr> origen apoquindo 3358 concepción <sys> falta destino cantidad de personas por favor <usr> ida y vuelta <sys> falta cantidad de personas hora de regreso por favor <usr> destino pedro de valdivia 3040 temuco <sys> falta cantidad de personas hora de regreso por favor <usr> somos 4 personas <usr> regreso a las 1330
u04270,chat_00533,13,Cotización generada,<sys> falta origen hora por favor <usr> el 04012025 <sys> falta hora cantidad de personas por favor <usr> origen portugal 3021 rancagua <usr> somos 2 personas <sys> falta hora hora de regreso por favor <usr> regreso a las 1600 <sys> falta hora por favor <usr> a las 1115
u01446,chat_00180,5,Cotizando,<usr> hola quisiera info de traslados  <sys> falta destino cantidad de personas por favor <usr> somos 2 personas
u01185,chat_00148,0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora de regreso hora por favor <usr> ida y vuelta
u04433,chat_00554,0,Cotización generada,<sys> falta hora de regreso destino por favor <usr> a las 1415 <sys> falta destino fecha por favor <usr> el 23062025 <sys> falta destino hora de regreso por favor <usr> destino apoquindo 1356 temuco <sys> falta hora de regreso por favor <usr> regreso a las 1915
u04132,chat_00516,3,Cotización generada,<sys> falta origen fecha por favor <usr> origen prat 2921 puerto montt <usr> destino 1 norte 3790 valparaíso <sys> falta cantidad de personas si hay regreso por favor <usr> a las 2230 <sys> falta fecha hora de regreso por favor <usr> el 20032025 <usr> regreso a las 1600 <sys> falta si hay regreso cantidad de personas por favor <usr> solo ida <usr> somos 10 personas
u02868,chat_00358,3,Cotizando,<usr> necesito una cotizacion <sys> falta origen hora por favor <usr> a las 1630 <sys> falta fecha hora de regreso por favor <usr> somos 12 personas <usr> origen 1 norte 1421 talca <sys> falta hora de regreso destino por favor <usr> destino pedro de valdivia 4958 la serena
u04512,chat_00563,15,Cotización generada,<sys> falta destino fecha por favor <usr> origen san martín 2987 la serena <sys> falta hora de regreso si hay regreso por favor <usr> el 01012025 <sys> falta si hay regreso destino por favor <usr> a las 2030 <usr> regreso a las 1715 <sys> falta si hay regreso destino por favor <usr> solo ida <usr> destino nueva imperial 3306 puerto montt
u02048,chat_00255,15,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta destino fecha por favor <usr> a las 1000 <sys> falta hora de regreso cantidad de personas por favor <usr> el 15012025 <usr> ida y vuelta <sys> falta hora de regreso origen por favor <usr> destino san martín 1887 talca
u03621,chat_00452,4,Cotización generada,<sys> falta origen fecha por favor <usr> origen los leones 4068 la serena <sys> falta destino hora por favor <usr> regreso a las 0815 <usr> destino 1 norte 4980 puerto montt <sys> falta si hay regreso hora por favor <usr> a las 1615 <sys> falta si hay regreso fecha por favor <usr> ida y vuelta <usr> el 28032025
u04969,chat_00621,8,Cotización generada,<sys> falta origen fecha por favor <usr> origen los leones 1660 antofagasta <sys> falta hora destino por favor <usr> regreso a las 1430 <sys> falta hora destino por favor <usr> a las 0900 <usr> destino prat 1543 valparaíso <sys> falta fecha por favor <usr> el 09082025
u03530,chat_00441,9,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> origen prat 3314 santiago <usr> el 16032025 <sys> falta si hay regreso hora por favor <usr> a las 2030 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida <sys> falta hora de regreso por favor <usr> regreso a las 2245
u01963,chat_00245,10,Cotizando,<sys> falta cantidad de personas hora por favor <usr> origen pedro de valdivia 1858 antofagasta <sys> falta cantidad de personas hora por favor <usr> regreso a las 2215 <usr> el 16062025 <sys> falta cantidad de personas destino por favor <usr> somos 2 personas <sys> falta destino hora por favor <usr> a las 1430
u04484,chat_00560,3,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> el 27112025 <sys> falta cantidad de personas si hay regreso por favor <usr> somos 2 personas <usr> ida y vuelta <sys> falta hora hora de regreso por favor <usr> regreso a las 2215 <sys> falta hora por favor <usr> a las 1830
u01338,chat_00167,9,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta si hay regreso hora de regreso por favor <usr> destino providencia 3067 antofagasta <sys> falta hora fecha por favor <usr> a las 2015 <sys> falta hora de regreso si hay regreso por favor <usr> somos 10 personas
u03397,chat_00424,4,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> el 15012025 <usr> ida y vuelta <sys> falta hora de regreso origen por favor <usr> destino san martín 1887 talca <sys> falta hora de regreso cantidad de personas por favor <usr> origen providencia 4883 temuco <usr> somos 10 personas <sys> falta hora de regreso por favor <usr> regreso a las 1330
u04968,chat_00620,7,Cotización generada,<sys> falta cantidad de personas hora por favor <usr> somos 5 personas <usr> regreso a las 1600 <sys> falta si hay regreso hora por favor <usr> a las 1800 <usr> ida y vuelta <sys> falta fecha destino por favor <usr> destino prat 2410 viña del mar <sys> falta fecha por favor <usr> el 25042025
u04208,chat_00525,15,Cotización generada,<sys> falta fecha origen por favor <usr> regreso a las 1015 <sys> falta origen cantidad de personas por favor <usr> origen nueva imperial 126 concepción <sys> falta si hay regreso cantidad de personas por favor <usr> solo ida <sys> falta fecha cantidad de personas por favor <usr> somos 4 personas <usr> el 03092025
u04107,chat_00513,10,Cotización generada,<sys> falta si hay regreso hora de regreso por favor <usr> destino vicuña mackenna 4221 rancagua <usr> origen prat 2125 talca <sys> falta hora cantidad de personas por favor <usr> a las 1515 <sys> falta hora de regreso si hay regreso por favor <usr> regreso a las 0715 <sys> falta si hay regreso cantidad de personas por favor <usr> somos 10 personas <usr> solo ida
u03024,chat_00377,15,Cotizando,<sys> falta fecha destino por favor <usr> origen alameda 4812 talca <sys> falta destino fecha por favor <usr> el 14062025 <usr> a las 2045 <sys> falta hora de regreso destino por favor <usr> destino nueva imperial 2299 puerto montt <sys> falta hora de regreso cantidad de personas por favor <usr> somos 3 personas
u01163,chat_00145,10,Cotizando,<usr> consulta hacen viajes privados  <sys> falta hora si hay regreso por favor <usr> el 17032025
u02566,chat_00320,5,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta origen hora por favor <usr> a las 1200 <sys> falta hora de regreso si hay regreso por favor <usr> origen prat 3546 valparaíso
u02504,chat_00312,7,Cotizando,<usr> hola quisiera info de traslados <sys> falta destino si hay regreso por favor <usr> destino 1 norte 2860 santiago <sys> falta hora si hay regreso por favor <usr> origen nueva imperial 3277 concepción <usr> a las 1500
u02390,chat_00298,5,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta si hay regreso hora por favor <usr> origen portugal 802 viña del mar <sys> falta hora hora de regreso por favor <usr> el 23082025
u01308,chat_00163,11,Cotizando,<sys> falta si hay regreso destino por favor <usr> origen pedro de valdivia 1386 talca <sys> falta si hay regreso hora por favor <usr> ida y vuelta <sys> falta cantidad de personas hora por favor <usr> regreso a las 1400 <usr> a las 0815 <sys> falta destino cantidad de personas por favor <usr> el 18032025
u03271,chat_00408,6,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> somos 8 personas <sys> falta origen fecha por favor <usr> el 13032025 <sys> falta hora de regreso origen por favor <usr> regreso a las 2015 <sys> falta origen por favor <usr> origen alameda 3347 rancagua
u04815,chat_00601,14,Cotización generada,<sys> falta si hay regreso origen por favor <usr> a las 0730 <usr> destino apoquindo 599 concepción <sys> falta cantidad de personas si hay regreso por favor <usr> solo ida <sys> falta fecha origen por favor <usr> origen pedro de valdivia 838 valparaíso <usr> somos 5 personas <sys> falta fecha hora de regreso por favor <usr> el 05052025 <usr> regreso a las 1800
u02726,chat_00340,5,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso origen por favor <usr> el 17052025
u01880,chat_00234,7,Cotizando,<sys> falta si hay regreso destino por favor <usr> origen san martín 2551 concepción <usr> regreso a las 0700 <sys> falta hora si hay regreso por favor <usr> somos 3 personas <usr> destino providencia 1485 valparaíso <sys> falta hora fecha por favor <usr> a las 1815 <sys> falta si hay regreso fecha por favor <usr> solo ida
u02640,chat_00329,15,Cotizando,<sys> falta hora cantidad de personas por favor <usr> a las 1500 <sys> falta origen cantidad de personas por favor <usr> ida y vuelta <sys> falta origen cantidad de personas por favor <usr> regreso a las 1915 <sys> falta origen cantidad de personas por favor <usr> origen vicuña mackenna 1602 antofagasta
u03526,chat_00440,5,Cotización generada,<sys> falta hora si hay regreso por favor <usr> destino los leones 432 concepción <usr> somos 10 personas <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1030 <sys> falta si hay regreso fecha por favor <usr> origen los leones 3405 concepción <usr> el 26012025 <sys> falta hora si hay regreso por favor <usr> solo ida <usr> a las 1130
u01094,chat_00136,5,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta fecha cantidad de personas por favor <usr> a las 1230
u02228,chat_00278,3,Cotizando,<sys> falta fecha si hay regreso por favor <usr> el 21102025 <usr> ida y vuelta <sys> falta origen hora por favor <usr> a las 1615 <sys> falta origen cantidad de personas por favor <usr> destino pedro de valdivia 2573 viña del mar <usr> origen los leones 3061 rancagua <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 2130
u03495,chat_00436,6,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> somos 6 personas <sys> falta destino si hay regreso por favor <usr> solo ida <sys> falta destino fecha por favor <usr> el 12122025 <sys> falta destino por favor <usr> destino nueva imperial 4826 talca
u00875,chat_00109,10,Cotizando,<usr> hola quisiera info de traslados <sys> falta cantidad de personas origen por favor <usr> somos 3 personas <usr> a las 1900
u02365,chat_00295,12,Cotizando,<usr> necesito una cotizacion <sys> falta hora de regreso fecha por favor <usr> el 15112025 <sys> falta hora de regreso hora por favor <usr> destino san martín 2909 la serena <usr> a las 1715
u02944,chat_00367,15,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta destino cantidad de personas por favor <usr> somos 2 personas <usr> el 08022025
u02978,chat_00372,1,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha cantidad de personas por favor <usr> el 18092025 <sys> falta si hay regreso destino por favor <usr> origen pedro de valdivia 3766 puerto montt
u03736,chat_00466,7,Cotización generada,<sys> falta origen destino por favor <usr> el 19022025 <sys> falta hora de regreso origen por favor <usr> regreso a las 1215 <sys> falta destino origen por favor <usr> destino san martín 1876 antofagasta <sys> falta origen por favor <usr> origen alameda 3346 puerto montt
u02157,chat_00269,12,Cotizando,<sys> falta cantidad de personas fecha por favor <usr> somos 4 personas <sys> falta si hay regreso fecha por favor <usr> ida y vuelta <sys> falta destino hora de regreso por favor <usr> destino vicuña mackenna 1573 antofagasta <sys> falta fecha hora de regreso por favor <usr> el 15022025
u01914,chat_00239,9,Cotizando,<usr> consulta hacen viajes privados  <sys> falta cantidad de personas hora de regreso por favor <usr> destino san martín 1613 rancagua <sys> falta fecha cantidad de personas por favor <usr> a las 1015 <sys> falta cantidad de personas si hay regreso por favor <usr> somos 2 personas
u04413,chat_00551,12,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1645 <usr> a las 1600 <sys> falta destino cantidad de personas por favor <usr> el 09042025 <sys> falta cantidad de personas destino por favor <usr> somos 5 personas <sys> falta destino por favor <usr> destino 1 norte 3631 antofagasta
u00909,chat_00113,12,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen cantidad de personas por favor <usr> solo ida <sys> falta destino cantidad de personas por favor <usr> destino nueva imperial 1679 concepción <usr> a las 2115 <sys> falta hora de regreso fecha por favor <usr> somos 8 personas
u00990,chat_00123,13,Cotizando,<sys> falta destino si hay regreso por favor <usr> destino los leones 3346 antofagasta <sys> falta hora cantidad de personas por favor <usr> a las 1330 <sys> falta cantidad de personas fecha por favor <usr> origen san martín 2703 santiago <sys> falta hora de regreso fecha por favor <usr> somos 12 personas
u01044,chat_00130,3,Cotizando,<usr> consulta hacen viajes privados <sys> falta hora cantidad de personas por favor <usr> el 22102025 <sys> falta hora de regreso hora por favor <usr> regreso a las 1915 <sys> falta origen cantidad de personas por favor <usr> origen portugal 1127 puerto montt
u02464,chat_00307,15,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen hora de regreso por favor <usr> el 15102025 <sys> falta destino hora de regreso por favor <usr> origen 1 norte 2265 temuco <sys> falta cantidad de personas si hay regreso por favor <usr> regreso a las 1730
u03552,chat_00443,15,Cotización generada,<sys> falta hora si hay regreso por favor <usr> origen pedro de valdivia 2266 santiago <sys> falta cantidad de personas destino por favor <usr> somos 8 personas <usr> a las 0930 <sys> falta destino hora de regreso por favor <usr> regreso a las 1315 <sys> falta destino si hay regreso por favor <usr> destino vicuña mackenna 4169 viña del mar <usr> solo ida
u00890,chat_00111,9,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas destino por favor <usr> a las 0800 <sys> falta destino hora de regreso por favor <usr> somos 4 personas <usr> destino 1 norte 4201 valparaíso
u02831,chat_00353,14,Cotizando,<usr> hola quisiera info de traslados  <sys> falta destino hora por favor <usr> ida y vuelta <usr> destino pedro de valdivia 4035 temuco <sys> falta origen cantidad de personas por favor <usr> somos 4 personas <sys> falta fecha origen por favor <usr> el 12082025 <usr> a las 0730
u03533,chat_00441,12,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> destino san martín 2731 antofagasta <sys> falta hora fecha por favor <usr> somos 4 personas <sys> falta hora fecha por favor <usr> a las 1630 <sys> falta fecha por favor <usr> el 13092025
u04152,chat_00518,7,Cotización generada,<sys> falta destino hora de regreso por favor <usr> regreso a las 2130 <sys> falta si hay regreso destino por favor <usr> solo ida <sys> falta destino fecha por favor <usr> el 06082025 <sys> falta destino por favor <usr> destino alameda 4310 la serena
u03417,chat_00427,8,Cotización generada,<sys> falta origen hora por favor <usr> el 17122025 <usr> destino vicuña mackenna 2168 talca <sys> falta origen si hay regreso por favor <usr> regreso a las 1030 <usr> somos 8 personas <sys> falta si hay regreso hora por favor <usr> ida y vuelta <usr> a las 1030 <sys> falta origen por favor <usr> origen portugal 4535 talca
u01649,chat_00206,0,Cotizando,<usr> necesito una cotizacion  <sys> falta hora hora de regreso por favor <usr> a las 2130 <usr> el 02062025 <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1030 <sys> falta destino si hay regreso por favor <usr> origen portugal 1284 rancagua <usr> solo ida
u03379,chat_00422,2,Cotización generada,<sys> falta origen si hay regreso por favor <usr> a las 2045 <sys> falta si hay regreso fecha por favor <usr> somos 3 personas <sys> falta origen si hay regreso por favor <usr> el 29032025 <usr> origen providencia 1003 viña del mar <sys> falta si hay regreso por favor <usr> solo ida
u03592,chat_00448,7,Cotización generada,<sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1330 <usr> a las 0845 <sys> falta origen destino por favor <usr> somos 6 personas <usr> el 30062025 <sys> falta destino si hay regreso por favor <usr> solo ida <usr> destino providencia 638 la serena <sys> falta origen por favor <usr> origen portugal 1307 rancagua
u01320,chat_00164,7,Cotizando,<sys> falta si hay regreso fecha por favor <usr> destino san martín 2109 concepción <sys> falta origen fecha por favor <usr> ida y vuelta <sys> falta hora de regreso fecha por favor <usr> regreso a las 1400 <sys> falta fecha hora por favor <usr> somos 5 personas
u02317,chat_00289,12,Cotizando,<sys> falta si hay regreso origen por favor <usr> somos 3 personas <sys> falta destino hora de regreso por favor <usr> origen alameda 1403 valparaíso <sys> falta hora de regreso hora por favor <usr> a las 1630 <sys> falta si hay regreso hora de regreso por favor <usr> destino nueva imperial 798 santiago <usr> el 19032025
u01860,chat_00232,3,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora fecha por favor <usr> el 15072025 <usr> a las 1615 <sys> falta hora de regreso cantidad de personas por favor <usr> destino apoquindo 4104 santiago
u02010,chat_00251,9,Cotizando,<usr> consulta hacen viajes privados  <sys> falta destino fecha por favor <usr> destino vicuña mackenna 3774 puerto montt <usr> somos 8 personas <sys> falta fecha hora de regreso por favor <usr> ida y vuelta
u03440,chat_00429,15,Cotización generada,<sys> falta hora origen por favor <usr> a las 1630 <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1215 <sys> falta origen si hay regreso por favor <usr> destino 1 norte 4681 antofagasta <usr> origen pedro de valdivia 1499 santiago <sys> falta si hay regreso por favor <usr> ida y vuelta
u02084,chat_00260,3,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas destino por favor <usr> el 26012025
u01266,chat_00158,1,Cotizando,<sys> falta fecha si hay regreso por favor <usr> a las 1430 <sys> falta hora de regreso origen por favor <usr> destino prat 3961 la serena <sys> falta si hay regreso hora de regreso por favor <usr> somos 12 personas <sys> falta hora de regreso fecha por favor <usr> regreso a las 0900 <usr> origen nueva imperial 3506 la serena
u04411,chat_00551,10,Cotización generada,<sys> falta hora destino por favor <usr> destino nueva imperial 2957 temuco <sys> falta hora de regreso si hay regreso por favor <usr> a las 1200 <sys> falta si hay regreso hora de regreso por favor <usr> ida y vuelta <sys> falta hora de regreso por favor <usr> regreso a las 1915
u04347,chat_00543,10,Cotización generada,<sys> falta origen destino por favor <usr> el 24062025 <sys> falta hora de regreso destino por favor <usr> destino vicuña mackenna 804 santiago <sys> falta origen hora de regreso por favor <usr> regreso a las 1745 <sys> falta origen por favor <usr> origen alameda 674 viña del mar
u02247,chat_00280,6,Cotizando,<sys> falta si hay regreso origen por favor <usr> el 26082025 <usr> regreso a las 1215 <sys> falta origen destino por favor <usr> origen los leones 3966 santiago <sys> falta cantidad de personas si hay regreso por favor <usr> somos 3 personas <sys> falta destino si hay regreso por favor <usr> a las 1130
u01311,chat_00163,14,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta cantidad de personas origen por favor <usr> somos 5 personas <sys> falta hora de regreso hora por favor <usr> solo ida <usr> origen nueva imperial 1436 valparaíso
u02462,chat_00307,13,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen hora de regreso por favor <usr> el 15102025
u00941,chat_00117,12,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta hora de regreso origen por favor <usr> solo ida <sys> falta hora de regreso origen por favor <usr> regreso a las 0730 <sys> falta hora fecha por favor <usr> destino pedro de valdivia 3651 valparaíso
u02767,chat_00345,14,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora si hay regreso por favor <usr> el 25042025 <usr> destino san martín 4230 rancagua
u04244,chat_00530,3,Cotización generada,<sys> falta destino cantidad de personas por favor <usr> ida y vuelta <sys> falta cantidad de personas destino por favor <usr> regreso a las 1815 <usr> destino prat 1202 santiago <sys> falta cantidad de personas origen por favor <usr> somos 5 personas <sys> falta origen por favor <usr> origen 1 norte 3560 concepción
u01307,chat_00163,10,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta si hay regreso destino por favor <usr> origen pedro de valdivia 1386 talca <sys> falta si hay regreso hora por favor <usr> ida y vuelta <sys> falta cantidad de personas hora por favor <usr> regreso a las 1400 <usr> a las 0815
u04130,chat_00516,1,Cotización generada,<sys> falta destino si hay regreso por favor <usr> solo ida <sys> falta destino cantidad de personas por favor <usr> origen portugal 2556 temuco <sys> falta cantidad de personas fecha por favor <usr> destino providencia 1493 valparaíso <usr> somos 10 personas <sys> falta fecha por favor <usr> el 12122025
u02017,chat_00252,0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta hora origen por favor <usr> regreso a las 0915 <usr> somos 6 personas <sys> falta destino hora por favor <usr> a las 1400
u00785,chat_00098,0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta destino origen por favor <usr> ida y vuelta <sys> falta hora fecha por favor <usr> el 27012025
u02206,chat_00275,13,Cotizando,<usr> hola quisiera info de traslados  <sys> falta origen hora por favor <usr> el 17122025 <usr> destino vicuña mackenna 2168 talca
u02596,chat_00324,3,Cotizando,<sys> falta hora fecha por favor <usr> a las 1930 <sys> falta hora de regreso cantidad de personas por favor <usr> somos 3 personas <usr> el 15052025 <sys> falta hora de regreso destino por favor <usr> regreso a las 1930 <sys> falta origen si hay regreso por favor <usr> ida y vuelta <usr> origen san martín 198 talca
