id,chat_id,msg_idx,label,window_text,texto,origen,destino,fecha,hora,pasajeros
,,,,,"Tu cotización desde Avda. Quillota 1805 a Av. Von Schroeder 1415 está lista. (el 15/01/2026, 8:30, 5 pax).",Avda. Quillota 1805,Av. Von Schroeder 1415,el 15/01/2026,8:30,5.0
u01601,chat_00200,0.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen fecha por favor <usr> el 31052025 <usr> regreso a las 1130 <sys> falta cantidad de personas hora por favor <usr> a las 1900,,,,,,
,,,,,Agendado. Origen: Pje. Montaña casa 1535. Destino: Avda. 5 Oriente 1900. Fecha: 2025-11-25 18:00. Pasajeros: 6.,Pje. Montaña casa 1535,Avda. 5 Oriente 1900,2025-11-25,18:00,6.0
u00437,chat_00054,4.0,Potencial cliente,<usr> buenos dias necesito hablar con un asesor ,,,,,,
u04059,chat_00507,10.0,Cotización generada,<sys> falta destino fecha por favor <usr> regreso a las 2100 <sys> falta fecha destino por favor <usr> ida y vuelta <sys> falta cantidad de personas fecha por favor <usr> destino apoquindo 2991 la serena <usr> somos 6 personas <sys> falta fecha por favor <usr> el 15052025,,,,,,
u01989,chat_00248,4.0,Cotizando,<sys> falta fecha origen por favor <usr> origen providencia 3298 puerto montt <sys> falta fecha si hay regreso por favor <usr> a las 0745 <sys> falta fecha cantidad de personas por favor <usr> regreso a las 0930 <sys> falta destino cantidad de personas por favor <usr> destino pedro de valdivia 3409 antofagasta,,,,,,
u04777,chat_00597,8.0,Cotización generada,<sys> falta hora de regreso si hay regreso por favor <usr> el 25102025 <usr> solo ida <sys> falta hora de regreso origen por favor <usr> somos 8 personas <usr> destino vicuña mackenna 3229 antofagasta <sys> falta origen hora de regreso por favor <usr> origen prat 4973 valparaíso <sys> falta hora hora de regreso por favor <usr> a las 2230 <usr> regreso a las 0845,,,,,,
u01867,chat_00233,10.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora fecha por favor <usr> origen apoquindo 1101 temuco <usr> el 27052025 <sys> falta si hay regreso cantidad de personas por favor <usr> a las 1415 <usr> solo ida,,,,,,
u02318,chat_00289,13.0,Cotizando,<sys> falta destino hora de regreso por favor <usr> origen alameda 1403 valparaíso <sys> falta hora de regreso hora por favor <usr> a las 1630 <sys> falta si hay regreso hora de regreso por favor <usr> destino nueva imperial 798 santiago <usr> el 19032025 <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1345,,,,,,
u01697,chat_00212,0.0,Cotizando,<usr> necesito una cotizacion  <sys> falta si hay regreso cantidad de personas por favor <usr> regreso a las 2130,,,,,,
,,,,,Necesito ir a Av. Prat casa 966 desde Pj. Valparaíso 1041 el el próximo martes a las 12:00 hrs. Seríamos 3.,Pj. Valparaíso 1041,Av. Prat casa 966,el próximo martes,12:00 hrs,3.0
u02671,chat_00333,14.0,Cotizando,<sys> falta si hay regreso origen por favor <usr> somos 6 personas <sys> falta origen destino por favor <usr> a las 1300 <sys> falta origen destino por favor <usr> ida y vuelta <sys> falta hora de regreso fecha por favor <usr> el 06102025 <usr> regreso a las 2145,,,,,,
u01465,chat_00183,8.0,Cotizando,<sys> falta hora si hay regreso por favor <usr> a las 1245 <sys> falta destino fecha por favor <usr> origen nueva imperial 3989 valparaíso <usr> solo ida <sys> falta destino fecha por favor <usr> el 07022025 <sys> falta hora de regreso destino por favor <usr> destino 1 norte 356 concepción,,,,,,
u01797,chat_00224,4.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas destino por favor <usr> a las 2215 <sys> falta si hay regreso origen por favor <usr> somos 6 personas,,,,,,
,,,,,"Hola, necesito un móvil desde 2 Norte nro. 300 para Arlegui N° 1040, el día 2025-11-25 a la(s) 12:00. Somos 2.",2 Norte nro. 300,Arlegui N° 1040,2025-11-25,12:00,2.0
u01238,chat_00154,5.0,Cotizando,<usr> necesito una cotizacion <sys> falta origen si hay regreso por favor <usr> a las 1815 <usr> destino pedro de valdivia 2667 santiago,,,,,,
u04521,chat_00565,8.0,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> el 06022025 <sys> falta destino si hay regreso por favor <usr> destino 1 norte 3125 santiago <usr> solo ida <sys> falta origen hora de regreso por favor <usr> regreso a las 1800 <sys> falta origen por favor <usr> origen san martín 806 concepción,,,,,,
,,,,,"Hola, necesito un móvil desde Quillota # 780 para Avenida Los Castaños N° 279, el día 2025-11-25 a la(s) 12:00. Somos 8.",Quillota # 780,Avenida Los Castaños N° 279,2025-11-25,12:00,8.0
u03481,chat_00435,8.0,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> el 16052025 <usr> somos 3 personas <sys> falta si hay regreso hora de regreso por favor <usr> origen san martín 3316 temuco <sys> falta si hay regreso hora de regreso por favor <usr> solo ida <sys> falta hora de regreso por favor <usr> regreso a las 1200,,,,,,
,,,,,Necesito ir a Pje. Viana numero 1420 desde 2 Norte N° 1172 el el 30 de diciembre a las para las 3 de la tarde. Seríamos 6.,2 Norte N° 1172,Pje. Viana numero 1420,el 30 de diciembre,para las 3 de la tarde,6.0
,,,,,"OK, vamos de Calle Los Castaños 1732 para Calle Quillota 488. Fecha el próximo martes hora a mediodía, 2 pasajeros.",Calle Los Castaños 1732,Calle Quillota 488,el próximo martes,a mediodía,2.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Agua Santa numero 2058 y te dejamos en Libertad numero 2493 el hoy a las a las 19.45. (3 personas).,Agua Santa numero 2058,Libertad numero 2493,hoy,a las 19.45,3.0
,,,,,"Hola, necesito un móvil desde Pj. Blanco nro. 1277 para Av. Serrano N° 2388, el día mañana a la(s) 18:00. Somos 3.",Pj. Blanco nro. 1277,Av. Serrano N° 2388,mañana,18:00,3.0
,,,,,Registré tu traslado desde 1 Norte 1769 hasta Avenida Alvarez nro. 1359 para el para el 5/10/2026 a las 09:15 para 1 pasajeros solo ida.,1 Norte 1769,Avenida Alvarez nro. 1359,para el 5/10/2026,09:15,1.0
u03962,chat_00495,9.0,Cotización generada,<sys> falta si hay regreso destino por favor <usr> destino pedro de valdivia 3447 temuco <sys> falta fecha hora por favor <usr> solo ida <usr> a las 2230 <sys> falta fecha origen por favor <usr> origen providencia 3318 temuco <sys> falta fecha por favor <usr> el 10012025,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pje. Montaña nro. 488 y te dejamos en Pje. Prat 167 el para el 5/10/2026 a las 18:00. (1 personas).,Pje. Montaña nro. 488,Pje. Prat 167,para el 5/10/2026,18:00,1.0
u01285,chat_00160,4.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora de regreso fecha por favor <usr> somos 12 personas <usr> origen vicuña mackenna 2398 viña del mar <sys> falta hora si hay regreso por favor <usr> el 02052025,,,,,,
u00399,chat_00049,14.0,Potencial cliente,<usr> consulta hacen viajes privados ,,,,,,
u03968,chat_00495,15.0,Cotización generada,<sys> falta hora de regreso origen por favor <usr> somos 3 personas <sys> falta hora hora de regreso por favor <usr> regreso a las 1115 <sys> falta origen hora por favor <usr> a las 1715 <sys> falta origen por favor <usr> origen los leones 2100 concepción,,,,,,
u02015,chat_00251,14.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen fecha por favor <usr> el 04082025 <sys> falta hora de regreso si hay regreso por favor <usr> somos 4 personas <usr> destino los leones 740 temuco <sys> falta si hay regreso hora de regreso por favor <usr> ida y vuelta,,,,,,
,,,,,"Hola, necesito un móvil desde Agua Santa casa 989 para Avenida Valparaíso 2405, el día hoy a la(s) a mediodía. Somos 2.",Agua Santa casa 989,Avenida Valparaíso 2405,hoy,a mediodía,2.0
,,,,,Agendado. Origen: Montaña casa 653. Destino: Pje. Jackson nro. 488. Fecha: 2025-11-25 09:15. Pasajeros: 6.,Montaña casa 653,Pje. Jackson nro. 488,2025-11-25,09:15,6.0
,,,,,"Hola, necesito un móvil desde Prat 2493 para Avda. Ecuador # 1535, el día el 30 de diciembre a la(s) 09:15. Somos 3.",Prat 2493,Avda. Ecuador # 1535,el 30 de diciembre,09:15,3.0
u04271,chat_00533,14.0,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> el 15032025 <usr> origen alameda 567 temuco <sys> falta destino hora de regreso por favor <usr> somos 2 personas <usr> destino nueva imperial 4571 temuco <sys> falta hora de regreso si hay regreso por favor <usr> ida y vuelta <usr> a las 1645 <sys> falta hora de regreso por favor <usr> regreso a las 1615,,,,,,
,,,,,Agendado. Origen: Avda. Libertad numero 1359. Destino: Pasaje San Martín 1719. Fecha: hoy 09:15. Pasajeros: 3.,Avda. Libertad numero 1359,Pasaje San Martín 1719,hoy,09:15,3.0
u03507,chat_00438,2.0,Cotización generada,<sys> falta origen si hay regreso por favor <usr> origen los leones 4033 temuco <usr> a las 1115 <sys> falta hora de regreso destino por favor <usr> destino nueva imperial 2920 santiago <sys> falta hora de regreso si hay regreso por favor <usr> regreso a las 0915 <sys> falta si hay regreso por favor <usr> ida y vuelta,,,,,,
u01895,chat_00236,6.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha destino por favor <usr> a las 2115 <usr> somos 4 personas <sys> falta fecha origen por favor <usr> regreso a las 1215 <usr> origen portugal 2696 la serena <sys> falta destino si hay regreso por favor <usr> destino vicuña mackenna 4560 valparaíso <usr> el 19122025,,,,,,
,,,,,"Hola, necesito un móvil desde Montaña N° 140 para Alvarez # 1498, el día 2025-11-25 a la(s) 18:00. Somos 3.",Montaña N° 140,Alvarez # 1498,2025-11-25,18:00,3.0
,,,,,Necesito ir a Pje. 1 Norte 780 desde Av. Montaña 18 el hoy a las a las 10 de la mañana. Seríamos 3.,Av. Montaña 18,Pje. 1 Norte 780,hoy,a las 10 de la mañana,3.0
,,,,,Necesito ir a Alvarez N° 1420 desde Av. Av. Marina 628 el 2025-11-26 a las 09:15. Seríamos 7.,Av. Av. Marina 628,Alvarez N° 1420,2025-11-26,09:15,7.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Agua Santa N° 2362 y te dejamos en Avda. Blanco 419 el 2025-11-25 a las 12:00 hrs. (8 personas).,Agua Santa N° 2362,Avda. Blanco 419,2025-11-25,12:00 hrs,8.0
u01452,chat_00181,11.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha hora por favor <usr> origen vicuña mackenna 4061 rancagua,,,,,,
,,,,,Necesito ir a Av. Serrano 1040 desde Avda. Quillota N° 312 el hoy a las 12:00 hrs. Seríamos 2.,Avda. Quillota N° 312,Av. Serrano 1040,hoy,12:00 hrs,2.0
,,,,,Necesito ir a San Martín 2267 desde Pasaje Jackson casa 1694 el hoy a las 12:00 hrs. Seríamos 3.,Pasaje Jackson casa 1694,San Martín 2267,hoy,12:00 hrs,3.0
u02869,chat_00358,4.0,Cotizando,<sys> falta origen hora por favor <usr> a las 1630 <sys> falta fecha hora de regreso por favor <usr> somos 12 personas <usr> origen 1 norte 1421 talca <sys> falta hora de regreso destino por favor <usr> destino pedro de valdivia 4958 la serena <sys> falta si hay regreso fecha por favor <usr> solo ida,,,,,,
u01784,chat_00222,7.0,Cotizando,<sys> falta fecha hora de regreso por favor <usr> origen san martín 488 valparaíso <sys> falta hora de regreso hora por favor <usr> el 11062025 <sys> falta cantidad de personas hora por favor <usr> regreso a las 1045 <sys> falta cantidad de personas hora por favor <usr> somos 5 personas,,,,,,
,,,,,"Tu cotización desde Avenida Quillota casa 2271 a Agua Santa 721 está lista. (el 30 de diciembre, 09:15, 8 pax).",Avenida Quillota casa 2271,Agua Santa 721,el 30 de diciembre,09:15,8.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Blanco N° 1248 y te dejamos en Avda. Los Castaños 423 el 2025-11-26 a las a las 19.45. (7 personas).,Blanco N° 1248,Avda. Los Castaños 423,2025-11-26,a las 19.45,7.0
u04532,chat_00566,3.0,Cotización generada,<sys> falta fecha origen por favor <usr> a las 1430 <sys> falta fecha destino por favor <usr> el 04082025 <usr> origen portugal 124 concepción <sys> falta destino hora de regreso por favor <usr> regreso a las 1515 <usr> ida y vuelta <sys> falta destino por favor <usr> destino pedro de valdivia 3758 valparaíso,,,,,,
,,,,,"OK, vamos de 2 Norte nro. 2259 para Av. Jackson casa 2123. Fecha para el 5/10/2026 hora 12:00 hrs, 6 pasajeros.",2 Norte nro. 2259,Av. Jackson casa 2123,para el 5/10/2026,12:00 hrs,6.0
,,,,,Agendado. Origen: Ecuador casa 2493. Destino: Los Castaños casa 312. Fecha: mañana 12:00 hrs. Pasajeros: 8.,Ecuador casa 2493,Los Castaños casa 312,mañana,12:00 hrs,8.0
u02193,chat_00274,0.0,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta cantidad de personas origen por favor <usr> somos 6 personas <usr> a las 0900,,,,,,
u01265,chat_00158,0.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta fecha si hay regreso por favor <usr> a las 1430 <sys> falta hora de regreso origen por favor <usr> destino prat 3961 la serena <sys> falta si hay regreso hora de regreso por favor <usr> somos 12 personas,,,,,,
,,,,,"OK, vamos de Pje. Blanco N° 1317 para Prat N° 2388. Fecha mañana hora para las 3 de la tarde, 7 pasajeros.",Pje. Blanco N° 1317,Prat N° 2388,mañana,para las 3 de la tarde,7.0
,,,,,"Tu cotización desde Pasaje Errázuriz 1766 a Viana 419 está lista. (para el 5/10/2026, para las 3 de la tarde, 2 pax).",Pasaje Errázuriz 1766,Viana 419,para el 5/10/2026,para las 3 de la tarde,2.0
,,,,,"OK, vamos de Libertad N° 488 para Av. 2 Norte 2384. Fecha el 15/01/2026 hora 09:15, 4 pasajeros.",Libertad N° 488,Av. 2 Norte 2384,el 15/01/2026,09:15,4.0
,,,,,Registré tu traslado desde Agua Santa 1706 hasta Calle San Martín nro. 966 para el hoy a las a las 19.45 para 2 pasajeros solo ida.,Agua Santa 1706,Calle San Martín nro. 966,hoy,a las 19.45,2.0
u04036,chat_00504,3.0,Cotización generada,<sys> falta origen si hay regreso por favor <usr> a las 1200 <usr> ida y vuelta <sys> falta hora de regreso origen por favor <usr> regreso a las 1645 <sys> falta destino origen por favor <usr> origen providencia 2935 santiago <usr> el 24022025 <sys> falta cantidad de personas destino por favor <usr> somos 10 personas <usr> destino providencia 3634 la serena,,,,,,
,,,,,"Tu cotización desde Avda. Av. Marina 1393 a Viana nro. 1314 está lista. (2025-11-26, 12:00, 4 pax).",Avda. Av. Marina 1393,Viana nro. 1314,2025-11-26,12:00,4.0
,,,,,Registré tu traslado desde Av. Agua Santa casa 1694 hasta Valparaíso 1314 para el el 30 de diciembre a las a las 19.45 para 1 pasajeros solo ida.,Av. Agua Santa casa 1694,Valparaíso 1314,el 30 de diciembre,a las 19.45,1.0
,,,,,"Tu cotización desde Viana 1633 a 5 Oriente nro. 1420 está lista. (el 30 de diciembre, a las 19.45, 8 pax).",Viana 1633,5 Oriente nro. 1420,el 30 de diciembre,a las 19.45,8.0
,,,,,Registré tu traslado desde Avenida Quillota # 1415 hasta Pasaje Av. Marina 77 para el mañana a las a las 19.45 para 4 pasajeros solo ida.,Avenida Quillota # 1415,Pasaje Av. Marina 77,mañana,a las 19.45,4.0
u04023,chat_00502,6.0,Cotización generada,<sys> falta fecha hora de regreso por favor <usr> el 14042025 <sys> falta hora de regreso cantidad de personas por favor <usr> a las 2130 <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1430 <sys> falta cantidad de personas por favor <usr> somos 4 personas,,,,,,
u04634,chat_00579,9.0,Cotización generada,<sys> falta cantidad de personas si hay regreso por favor <usr> destino providencia 441 la serena <usr> el 07032025 <sys> falta si hay regreso cantidad de personas por favor <usr> regreso a las 1700 <usr> somos 6 personas <sys> falta hora origen por favor <usr> origen prat 4156 rancagua <sys> falta si hay regreso hora por favor <usr> solo ida <usr> a las 1100,,,,,,
,,,,,"OK, vamos de Agua Santa 488 para Avenida Ecuador 1277. Fecha hoy hora a las 19.45, 1 pasajeros.",Agua Santa 488,Avenida Ecuador 1277,hoy,a las 19.45,1.0
,,,,,"Tu cotización desde Blanco numero 1746 a Pasaje Valparaíso 2271 está lista. (mañana, 12:00 hrs, 6 pax).",Blanco numero 1746,Pasaje Valparaíso 2271,mañana,12:00 hrs,6.0
,,,,,Agendado. Origen: Von Schroeder 1769. Destino: Avenida Los Castaños 419. Fecha: mañana 18:00. Pasajeros: 3.,Von Schroeder 1769,Avenida Los Castaños 419,mañana,18:00,3.0
u04663,chat_00582,6.0,Cotización generada,<sys> falta destino cantidad de personas por favor <usr> ida y vuelta <sys> falta cantidad de personas destino por favor <usr> destino portugal 1503 santiago <sys> falta fecha hora de regreso por favor <usr> regreso a las 1100 <usr> el 19072025 <sys> falta cantidad de personas por favor <usr> somos 5 personas,,,,,,
,,,,,Necesito ir a 1 Norte nro. 1900 desde Nueva Libertad numero 2319 el el 30 de diciembre a las 12:00. Seríamos 4.,Nueva Libertad numero 2319,1 Norte nro. 1900,el 30 de diciembre,12:00,4.0
,,,,,Necesito ir a Pje. Arlegui 352 desde Pj. Av. Marina 1666 el 2025-11-26 a las 09:15. Seríamos 4.,Pj. Av. Marina 1666,Pje. Arlegui 352,2025-11-26,09:15,4.0
,,,,,"Hola, necesito un móvil desde Von Schroeder 2267 para Von Schroeder # 1041, el día 2025-11-26 a la(s) 18:00. Somos 7.",Von Schroeder 2267,Von Schroeder # 1041,2025-11-26,18:00,7.0
,,,,,"Tu cotización desde Ecuador # 630 a Montaña 1900 está lista. (para el 5/10/2026, a mediodía, 6 pax).",Ecuador # 630,Montaña 1900,para el 5/10/2026,a mediodía,6.0
u03147,chat_00393,10.0,Cotizando,<sys> falta origen cantidad de personas por favor <usr> origen nueva imperial 1392 santiago <sys> falta fecha destino por favor <usr> solo ida <sys> falta hora hora de regreso por favor <usr> el 08032025 <sys> falta hora cantidad de personas por favor <usr> a las 1915 <usr> destino apoquindo 510 valparaíso,,,,,,
u03636,chat_00454,3.0,Cotización generada,<sys> falta si hay regreso fecha por favor <usr> destino san martín 2421 puerto montt <sys> falta hora fecha por favor <usr> origen los leones 3877 puerto montt <usr> somos 8 personas <sys> falta si hay regreso hora por favor <usr> a las 2000 <sys> falta fecha si hay regreso por favor <usr> el 24022025 <usr> ida y vuelta,,,,,,
u02855,chat_00356,6.0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta origen fecha por favor <usr> regreso a las 0800 <sys> falta origen destino por favor <usr> el 12092025,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Jackson 865 y te dejamos en Pje. Ecuador # 1964 el el próximo martes a las 09:15. (6 personas).,Jackson 865,Pje. Ecuador # 1964,el próximo martes,09:15,6.0
u01405,chat_00175,12.0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta origen fecha por favor <usr> el 29122025 <sys> falta hora de regreso si hay regreso por favor <usr> a las 1900,,,,,,
,,,,,"Tu cotización desde Av. Valparaíso 2123 a Viana casa 2219 está lista. (mañana, a las 10 de la mañana, 5 pax).",Av. Valparaíso 2123,Viana casa 2219,mañana,a las 10 de la mañana,5.0
u03655,chat_00456,6.0,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> destino san martín 3000 la serena <sys> falta origen fecha por favor <usr> somos 12 personas <sys> falta fecha origen por favor <usr> origen san martín 4976 viña del mar <sys> falta fecha por favor <usr> el 25062025,,,,,,
u00860,chat_00107,11.0,Cotizando,<sys> falta origen si hay regreso por favor <usr> solo ida <sys> falta origen destino por favor <usr> origen alameda 3834 santiago <usr> destino san martín 1725 temuco <sys> falta cantidad de personas fecha por favor <usr> regreso a las 1545 <sys> falta fecha cantidad de personas por favor <usr> a las 1015 <usr> somos 4 personas,,,,,,
u00118,chat_00014,5.0,Potencial cliente,<usr> hola tienen accesibilidad para la semana ,,,,,,
,,,,,"Tu cotización desde Avda. 5 Oriente N° 1769 a Av. 5 Oriente 1040 está lista. (2025-11-26, 12:00 hrs, 2 pax).",Avda. 5 Oriente N° 1769,Av. 5 Oriente 1040,2025-11-26,12:00 hrs,2.0
u02034,chat_00254,1.0,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta hora de regreso si hay regreso por favor <usr> regreso a las 1000 <sys> falta cantidad de personas origen por favor <usr> somos 8 personas,,,,,,
,,,,,"OK, vamos de Calle Serrano 1964 para Arlegui 1998. Fecha 2025-11-25 hora 8:30, 4 pasajeros.",Calle Serrano 1964,Arlegui 1998,2025-11-25,8:30,4.0
u04984,chat_00622,7.0,Cotización generada,<sys> falta destino si hay regreso por favor <usr> a las 0930 <sys> falta cantidad de personas origen por favor <usr> destino providencia 3112 la serena <usr> origen los leones 3605 la serena <sys> falta fecha cantidad de personas por favor <usr> el 12042025 <sys> falta cantidad de personas si hay regreso por favor <usr> somos 8 personas <usr> ida y vuelta,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pasaje Prat 1719 y te dejamos en Von Schroeder 1732 el el 15/01/2026 a las 09:15. (6 personas).,Pasaje Prat 1719,Von Schroeder 1732,el 15/01/2026,09:15,6.0
u01609,chat_00201,8.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta hora de regreso destino por favor <usr> destino providencia 4428 puerto montt <usr> el 07122025 <sys> falta si hay regreso hora por favor <usr> regreso a las 1415 <sys> falta origen cantidad de personas por favor <usr> somos 5 personas,,,,,,
,,,,,Necesito ir a San Martín numero 529 desde Pj. Nueva Libertad N° 1359 el 2025-11-26 a las a las 19.45. Seríamos 7.,Pj. Nueva Libertad N° 1359,San Martín numero 529,2025-11-26,a las 19.45,7.0
,,,,,"Tu cotización desde Calle Prat numero 1706 a Calle Serrano nro. 1582 está lista. (2025-11-25, para las 3 de la tarde, 7 pax).",Calle Prat numero 1706,Calle Serrano nro. 1582,2025-11-25,para las 3 de la tarde,7.0
,,,,,"Hola, necesito un móvil desde Av. 1 Norte casa 962 para Avenida Arlegui numero 1393, el día el 15/01/2026 a la(s) 09:15. Somos 1.",Av. 1 Norte casa 962,Avenida Arlegui numero 1393,el 15/01/2026,09:15,1.0
,,,,,Registré tu traslado desde 1 Norte 718 hasta Pje. Von Schroeder nro. 89 para el mañana a las 18:00 para 4 pasajeros solo ida.,1 Norte 718,Pje. Von Schroeder nro. 89,mañana,18:00,4.0
u02076,chat_00259,11.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta destino cantidad de personas por favor <usr> el 11072025 <sys> falta destino hora de regreso por favor <usr> destino pedro de valdivia 3075 concepción <usr> regreso a las 0800,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Alvarez numero 1582 y te dejamos en Pj. 1 Norte N° 2384 el mañana a las para las 3 de la tarde. (8 personas).,Alvarez numero 1582,Pj. 1 Norte N° 2384,mañana,para las 3 de la tarde,8.0
u01920,chat_00239,15.0,Cotizando,<sys> falta hora si hay regreso por favor <usr> regreso a las 1345 <usr> destino nueva imperial 581 temuco <sys> falta si hay regreso origen por favor <usr> a las 0745 <sys> falta si hay regreso origen por favor <usr> origen portugal 3172 temuco <sys> falta si hay regreso fecha por favor <usr> el 21032025,,,,,,
u04565,chat_00570,4.0,Cotización generada,<sys> falta si hay regreso fecha por favor <usr> a las 1630 <usr> regreso a las 2200 <sys> falta destino cantidad de personas por favor <usr> ida y vuelta <usr> el 01122025 <sys> falta origen destino por favor <usr> somos 2 personas <usr> origen providencia 3246 rancagua <sys> falta destino por favor <usr> destino san martín 321 la serena,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Libertad 167 y te dejamos en Pasaje Prat nro. 2388 el el 15/01/2026 a las 12:00 hrs. (2 personas).,Libertad 167,Pasaje Prat nro. 2388,el 15/01/2026,12:00 hrs,2.0
,,,,,"Hola, necesito un móvil desde Avda. Serrano 2493 para Avenida Arlegui numero 721, el día el 30 de diciembre a la(s) 18:00. Somos 6.",Avda. Serrano 2493,Avenida Arlegui numero 721,el 30 de diciembre,18:00,6.0
,,,,,"Hola, necesito un móvil desde Nueva Libertad 488 para Avda. 2 Norte 1353, el día el próximo martes a la(s) para las 3 de la tarde. Somos 1.",Nueva Libertad 488,Avda. 2 Norte 1353,el próximo martes,para las 3 de la tarde,1.0
u02331,chat_00291,10.0,Cotizando,<sys> falta fecha cantidad de personas por favor <usr> destino apoquindo 3337 viña del mar <sys> falta hora de regreso origen por favor <usr> somos 8 personas <sys> falta hora de regreso hora por favor <usr> ida y vuelta <sys> falta fecha origen por favor <usr> regreso a las 1515,,,,,,
,,,,,"Hola, necesito un móvil desde Pasaje Arlegui numero 624 para Los Castaños numero 1582, el día 2025-11-26 a la(s) 12:00 hrs. Somos 2.",Pasaje Arlegui numero 624,Los Castaños numero 1582,2025-11-26,12:00 hrs,2.0
u03611,chat_00451,10.0,Cotización generada,<sys> falta si hay regreso cantidad de personas por favor <usr> el 16082025 <usr> regreso a las 2000 <sys> falta origen hora por favor <usr> somos 4 personas <usr> a las 1300 <sys> falta origen si hay regreso por favor <usr> origen pedro de valdivia 2082 la serena <sys> falta si hay regreso destino por favor <usr> destino pedro de valdivia 3565 puerto montt <usr> ida y vuelta,,,,,,
,,,,,Agendado. Origen: Calle Prat nro. 1535. Destino: Calle Jackson 962. Fecha: el 15/01/2026 8:30. Pasajeros: 4.,Calle Prat nro. 1535,Calle Jackson 962,el 15/01/2026,8:30,4.0
,,,,,"OK, vamos de 1 Norte 279 para Pj. San Martín 1633. Fecha mañana hora para las 3 de la tarde, 8 pasajeros.",1 Norte 279,Pj. San Martín 1633,mañana,para las 3 de la tarde,8.0
u03010,chat_00376,1.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta si hay regreso origen por favor <usr> a las 1730 <sys> falta si hay regreso cantidad de personas por favor <usr> origen pedro de valdivia 3363 antofagasta,,,,,,
u03100,chat_00387,11.0,Cotizando,<sys> falta hora cantidad de personas por favor <usr> regreso a las 1330 <usr> el 27012025 <sys> falta destino hora por favor <usr> ida y vuelta <sys> falta cantidad de personas hora por favor <usr> origen portugal 362 temuco <sys> falta cantidad de personas hora por favor <usr> somos 4 personas <usr> destino providencia 1671 puerto montt,,,,,,
u03229,chat_00403,12.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta fecha si hay regreso por favor <usr> a las 2045 <usr> somos 2 personas,,,,,,
u00437,chat_00054,4.0,Potencial cliente,<usr> buenos dias necesito veerbalizar con un consejero ,,,,,,
,,,,,"Hola, necesito un móvil desde Calle Blanco numero 1457 para Pje. Von Schroeder # 2493, el día hoy a la(s) para las 3 de la tarde. Somos 5.",Calle Blanco numero 1457,Pje. Von Schroeder # 2493,hoy,para las 3 de la tarde,5.0
,,,,,Necesito ir a Los Castaños 829 desde Avda. Libertad numero 112 el 2025-11-25 a las 8:30. Seríamos 1.,Avda. Libertad numero 112,Los Castaños 829,2025-11-25,8:30,1.0
,,,,,Registré tu traslado desde Pj. Valparaíso # 1998 hasta Pj. 1 Norte 352 para el el 30 de diciembre a las a las 19.45 para 4 pasajeros solo ida.,Pj. Valparaíso # 1998,Pj. 1 Norte 352,el 30 de diciembre,a las 19.45,4.0
,,,,,Agendado. Origen: Avda. Errázuriz nro. 1343. Destino: Pje. Von Schroeder 1694. Fecha: 2025-11-25 a las 10 de la mañana. Pasajeros: 6.,Avda. Errázuriz nro. 1343,Pje. Von Schroeder 1694,2025-11-25,a las 10 de la mañana,6.0
,,,,,"Hola, necesito un móvil desde Calle Los Castaños 1964 para Pje. Alvarez # 112, el día el 15/01/2026 a la(s) a las 19.45. Somos 7.",Calle Los Castaños 1964,Pje. Alvarez # 112,el 15/01/2026,a las 19.45,7.0
u00950,chat_00118,5.0,Cotizando,<usr> necesito una cotizacion <sys> falta cantidad de personas hora por favor <usr> regreso a las 1030 <usr> el 06102025,,,,,,
